,0.00
33.802_-84.40700000000001,131210089022005.00
33.821999999999996_-84.384,131210093003001.00
33.843_-84.426,131210098011006.00
33.777_-84.34,130890202001007.00
33.755_-84.476,131210082011035.00
33.704_-84.41799999999999,131210065002021.00
33.699_-84.507,131210077031002.00
33.676_-84.38,131210073001014.00
33.771_-84.40899999999999,131210118002031.00
33.861_-84.43299999999999,131210098022019.00
33.794000000000004_-84.402,131210089023017.00
33.766999999999996_-84.446,131210083011021.00
33.715_-84.42200000000001,131210066011011.00
33.821_-84.416,131210090001007.00
33.72_-84.384,131210055021004.00
33.817_-84.40100000000001,131210095011016.00
33.699_-84.45200000000001,131210076031006.00
33.745_-84.365,131210050001004.00
33.664_-84.522,131210077063028.00
33.826_-84.382,131210093004008.00
33.745_-84.30799999999999,130899800001000.00
33.72_-84.376,131210064001003.00
33.818000000000005_-84.35799999999999,131210092003008.00
33.805_-84.389,131210091021005.00
33.713_-84.463,131210076022004.00
33.729_-84.48899999999999,131210079002006.00
33.821_-84.42299999999999,131210089042010.00
33.8_-84.338,130890215043019.00
33.797_-84.48200000000001,131210086021000.00
33.811_-84.402,131210090001012.00
33.736999999999995_-84.48899999999999,131210079001002.00
33.775_-84.505,131210082021003.00
33.785_-84.366,131210002005004.00
33.808_-84.421,131210089024006.00
33.857_-84.441,131210097001016.00
33.796_-84.366,131210002002008.00
33.699_-84.514,131210077032011.00
33.804_-84.416,131210089024007.00
33.742_-84.444,131210060001001.00
33.801_-84.48700000000001,131210087003007.00
33.719_-84.48700000000001,131210077042004.00
33.666_-84.363,131210072001007.00
33.678000000000004_-84.415,131210074002008.00
33.705999999999996_-84.447,131210076033029.00
33.842_-84.389,131210095023000.00
33.711999999999996_-84.508,131210078021024.00
33.725_-84.54299999999999,131210103032025.00
33.729_-84.374,131210053003006.00
33.802_-84.37200000000001,131210092001038.00
33.760999999999996_-84.41799999999999,131210024001010.00
33.861_-84.368,131210100022017.00
33.809_-84.473,131210088002031.00
33.815_-84.413,131210090002011.00
33.794000000000004_-84.351,131210001004013.00
33.728_-84.53,131210078024000.00
33.746_-84.479,131210081024006.00
33.799_-84.4,131210089022008.00
33.765_-84.32700000000001,130890203001008.00
33.775999999999996_-84.49,131210082012005.00
33.669000000000004_-84.37100000000001,131210073001019.00
33.696_-84.501,131210077031002.00
33.741_-84.42200000000001,131210042002016.00
33.727_-84.426,131210062001018.00
33.729_-84.395,131210120001076.00
33.683_-84.53399999999999,131210077062004.00
33.699_-84.486,131210077041001.00
33.8_-84.39399999999999,131210091014004.00
33.796_-84.399,131210089023000.00
33.821999999999996_-84.37899999999999,131210093002003.00
33.739000000000004_-84.45200000000001,131210081011000.00
33.765_-84.34700000000001,130890204001011.00
33.678000000000004_-84.50299999999999,131210077061017.00
33.814_-84.429,131210089043034.00
33.716_-84.352,131210069001008.00
33.734_-84.479,131210079001003.00
33.828_-84.38799999999999,131210095012001.00
33.845_-84.404,131210099003007.00
33.766_-84.32600000000001,130890203001008.00
33.738_-84.336,130890209003006.00
33.727_-84.406,131210063002017.00
33.775_-84.48100000000001,131210082012011.00
33.844_-84.447,131210097002004.00
33.843_-84.39399999999999,131210095013001.00
33.677_-84.50399999999999,131210077061016.00
33.746_-84.465,131210081022004.00
33.748000000000005_-84.31200000000001,130890208022014.00
33.805_-84.369,131210092001040.00
33.846_-84.37299999999999,131210096011001.00
33.854_-84.37100000000001,131210100011008.00
33.867_-84.417,131210098022028.00
33.708_-84.53,131210078021005.00
33.681999999999995_-84.48700000000001,131210077052022.00
33.811_-84.34899999999999,131210092002013.00
33.82_-84.38,131210093002001.00
33.873000000000005_-84.35700000000001,131210100021019.00
33.72_-84.363,131210069003007.00
33.874_-84.35600000000001,131210100021017.00
33.849000000000004_-84.375,131210100011008.00
33.772_-84.428,131210085001014.00
33.875_-84.35600000000001,131210100021017.00
33.751_-84.501,131210078081007.00
33.705_-84.462,131210076023003.00
33.815_-84.455,131210088001042.00
33.732_-84.34299999999999,130890238011000.00
33.768_-84.335,130890203002001.00
33.7_-84.411,131210075001005.00
33.84_-84.38600000000001,131210095023001.00
33.808_-84.45200000000001,131210088001007.00
33.719_-84.367,131210069003018.00
33.71_-84.48299999999999,131210077042006.00
33.705_-84.427,131210066012020.00
33.768_-84.485,131210082011014.00
33.695_-84.53299999999999,131210078023003.00
33.693000000000005_-84.37299999999999,131210070021003.00
33.729_-84.334,130890209004006.00
33.739000000000004_-84.31299999999999,130890237002001.00
33.753_-84.51,131210078063008.00
33.771_-84.50200000000001,131210082022011.00
33.673_-84.51299999999999,131210077063021.00
33.742_-84.39200000000001,131210120001044.00
33.656_-84.359,131210072001016.00
33.854_-84.376,131210100011008.00
33.84_-84.38,131210095021016.00
33.878_-84.385,131210102112034.00
33.725_-84.374,131210053003006.00
33.87_-84.42399999999999,131210098022028.00
33.875_-84.34899999999999,131210100021027.00
33.683_-84.359,131210070022010.00
33.748000000000005_-84.301,130890208021011.00
33.72_-84.40700000000001,131210065001001.00
33.791_-84.449,131210087004005.00
33.816_-84.355,131210092003004.00
33.762_-84.40700000000001,131210026001021.00
33.671_-84.37200000000001,131210073001019.00
33.684_-84.527,131210077062003.00
33.735_-84.459,131210080005006.00
33.818000000000005_-84.43299999999999,131210089043024.00
33.667_-84.38,131210073001027.00
33.744_-84.37299999999999,131210050001023.00
33.704_-84.385,131210067003023.00
33.747_-84.48,131210081024006.00
33.8_-84.40700000000001,131210089022005.00
33.676_-84.374,131210073001011.00
33.711_-84.419,131210066012000.00
33.719_-84.475,131210077042001.00
33.792_-84.48,131210086021000.00
33.775999999999996_-84.34700000000001,130890202002005.00
33.694_-84.522,131210078023000.00
33.766_-84.37700000000001,131210018001001.00
33.741_-84.495,131210079003027.00
33.817_-84.375,131210093002000.00
33.736_-84.33200000000001,130890209003011.00
33.838_-84.44200000000001,131210097003025.00
33.876999999999995_-84.366,131210100013013.00
33.756_-84.338,130890206002016.00
33.721_-84.48100000000001,131210079001011.00
33.739000000000004_-84.365,131210050001042.00
33.688_-84.53399999999999,131210103031035.00
33.689_-84.398,131210070011007.00
33.839_-84.39200000000001,131210095013000.00
33.799_-84.36399999999999,131210002001006.00
33.744_-84.345,130890209001023.00
33.765_-84.48700000000001,131210082011014.00
33.726_-84.546,131210103032025.00
33.698_-84.491,131210077043024.00
33.736_-84.34200000000001,130890209002024.00
33.7_-84.544,131210078022013.00
33.866_-84.367,131210100022015.00
33.81_-84.475,131210088002031.00
33.811_-84.434,131210089031014.00
33.777_-84.345,130890202002005.00
33.705_-84.41,131210075001005.00
33.766999999999996_-84.478,131210082011008.00
33.731_-84.53200000000001,131210078024000.00
33.666_-84.509,131210077063014.00
33.866_-84.39299999999999,131210099002006.00
33.759_-84.50200000000001,131210078071018.00
33.768_-84.473,131210082011001.00
33.811_-84.40299999999999,131210090001012.00
33.77_-84.48100000000001,131210082012016.00
33.746_-84.47399999999999,131210081022002.00
33.791_-84.367,131210002003003.00
33.835_-84.366,131210096023021.00
33.705999999999996_-84.536,131210078022011.00
33.711999999999996_-84.37299999999999,131210068011000.00
33.734_-84.49,131210079003032.00
33.809_-84.471,131210088001073.00
33.825_-84.38600000000001,131210093004005.00
33.84_-84.40100000000001,131210095013002.00
33.832_-84.432,131210097003014.00
33.797_-84.493,131210086022003.00
33.798_-84.366,131210002002002.00
33.804_-84.41799999999999,131210089024014.00
33.799_-84.352,131210001003029.00
33.766999999999996_-84.459,131210083011020.00
33.722_-84.52799999999999,131210078021012.00
33.836999999999996_-84.45,131210097002018.00
33.719_-84.49799999999999,131210077043000.00
33.808_-84.368,131210092001031.00
33.763000000000005_-84.446,131210083022003.00
33.812_-84.48,131210088002032.00
33.721_-84.52799999999999,131210078021005.00
33.681999999999995_-84.535,131210077062004.00
33.657_-84.385,131210072002005.00
33.731_-84.368,131210053001011.00
33.72_-84.479,131210077042001.00
33.695_-84.49,131210077043025.00
33.748000000000005_-84.40700000000001,131210038001022.00
33.845_-84.42,131210098012003.00
33.689_-84.415,131210075002002.00
33.817_-84.368,131210094021015.00
33.817_-84.425,131210089041013.00
33.87_-84.435,131210098022014.00
33.809_-84.43,131210089021003.00
33.803000000000004_-84.37200000000001,131210092001039.00
33.836999999999996_-84.42399999999999,131210098011014.00
33.811_-84.37799999999999,131210091022001.00
33.839_-84.41,131210098011011.00
33.85_-84.439,131210097001015.00
33.853_-84.435,131210097001003.00
33.733000000000004_-84.411,131210058001026.00
33.721_-84.494,131210079002012.00
33.808_-84.4,131210091012002.00
33.684_-84.53299999999999,131210078023004.00
33.823_-84.374,131210093001000.00
33.832_-84.369,131210096033008.00
33.811_-84.479,131210088002026.00
33.696999999999996_-84.382,131210070013000.00
33.732_-84.492,131210079002002.00
33.861_-84.376,131210100014003.00
33.725_-84.525,131210078021005.00
33.744_-84.39299999999999,131210120001045.00
33.696999999999996_-84.48700000000001,131210077043024.00
33.864000000000004_-84.35700000000001,131210100023002.00
33.861_-84.352,131210100023001.00
33.733000000000004_-84.499,131210079003050.00
33.749_-84.506,131210078081013.00
33.689_-84.39,131210070012007.00
33.716_-84.353,131210069001008.00
33.779_-84.337,130890224013014.00
33.765_-84.501,131210078071015.00
33.75_-84.491,131210081023009.00
33.691_-84.37700000000001,131210070013006.00
33.742_-84.35700000000001,131210052003027.00
33.82_-84.381,131210093002001.00
33.785_-84.50399999999999,131210082023000.00
33.73_-84.365,131210053001017.00
33.876999999999995_-84.40100000000001,131210102111015.00
33.744_-84.492,131210079003027.00
33.826_-84.417,131210098013017.00
33.742_-84.488,131210079001001.00
33.795_-84.37799999999999,131210005002004.00
33.766_-84.501,131210078071014.00
33.811_-84.43799999999999,131210089031012.00
33.775999999999996_-84.48,131210082012012.00
33.766999999999996_-84.32600000000001,130890203001007.00
33.804_-84.39399999999999,131210091014001.00
33.805_-84.37,131210092001040.00
33.8_-84.405,131210089022006.00
33.743_-84.316,130890237004017.00
33.683_-84.40299999999999,131210074001003.00
33.754_-84.39399999999999,131210035002007.00
33.715_-84.53299999999999,131210078021031.00
33.74_-84.40100000000001,131210044001018.00
33.705_-84.374,131210070024001.00
33.753_-84.413,131210038001008.00
33.814_-84.40899999999999,131210090002014.00
33.666_-84.516,131210077063025.00
33.873000000000005_-84.361,131210100022006.00
33.789_-84.359,131210002003005.00
33.814_-84.41799999999999,131210090002008.00
33.861999999999995_-84.447,131210097001004.00
33.71_-84.469,131210076023003.00
33.695_-84.52799999999999,131210078023003.00
33.742_-84.50200000000001,131210079003001.00
33.772_-84.47,131210086013012.00
33.816_-84.419,131210090002007.00
33.75_-84.52799999999999,131210078061014.00
33.716_-84.38799999999999,131210055021007.00
33.725_-84.535,131210078024004.00
33.693000000000005_-84.351,131210071001008.00
33.838_-84.374,131210096031005.00
33.677_-84.39,131210073003008.00
33.659_-84.51700000000001,131210077063030.00
33.729_-84.42200000000001,131210062001011.00
33.753_-84.506,131210078081005.00
33.783_-84.49700000000001,131210082023001.00
33.775_-84.492,131210082013012.00
33.751999999999995_-84.309,130890208022002.00
33.852_-84.40700000000001,131210099003006.00
33.814_-84.385,131210093002008.00
33.745_-84.465,131210081021013.00
33.691_-84.35,131210071001013.00
33.836999999999996_-84.40799999999999,131210098013000.00
33.797_-84.345,130890201001026.00
33.769_-84.339,130890203002002.00
33.693000000000005_-84.48100000000001,131210077052016.00
33.788000000000004_-84.46700000000001,131210086012000.00
33.762_-84.48299999999999,131210082011019.00
33.715_-84.44,131210080002003.00
33.808_-84.411,131210090003003.00
33.762_-84.42200000000001,131210024001003.00
33.743_-84.47,131210081022000.00
33.796_-84.49600000000001,131210086022003.00
33.812_-84.41799999999999,131210090001005.00
33.833_-84.42399999999999,131210098011008.00
33.685_-84.512,131210077062009.00
33.869_-84.42,131210098022028.00
33.699_-84.37700000000001,131210070023013.00
33.786_-84.45100000000001,131210085003003.00
33.814_-84.351,131210092002006.00
33.816_-84.398,131210095011019.00
33.861_-84.359,131210100023010.00
33.855_-84.45,131210097002001.00
33.82_-84.37,131210094021006.00
33.760999999999996_-84.345,130890205001001.00
33.696999999999996_-84.48100000000001,131210077052001.00
33.821_-84.436,131210089041000.00
33.775999999999996_-84.34100000000001,130890202001005.00
33.763000000000005_-84.404,131210026001004.00
33.719_-84.374,131210064001003.00
33.775_-84.48700000000001,131210082012005.00
33.834_-84.427,131210098011003.00
33.692_-84.512,131210077032018.00
33.72_-84.456,131210080004021.00
33.729_-84.492,131210079002005.00
33.732_-84.488,131210079002006.00
33.687_-84.402,131210075001029.00
33.721_-84.473,131210079001012.00
33.802_-84.34,130890201001006.00
33.685_-84.51100000000001,131210077061010.00
33.833_-84.368,131210096023010.00
33.755_-84.525,131210078051047.00
33.793_-84.495,131210086022003.00
33.668_-84.51,131210077063019.00
33.788000000000004_-84.446,131210087004012.00
33.775999999999996_-84.461,131210086013003.00
33.743_-84.525,131210078052023.00
33.75_-84.318,130890208011018.00
33.732_-84.432,131210061001006.00
33.726_-84.542,131210103032025.00
33.841_-84.42200000000001,131210098011006.00
33.689_-84.391,131210070011013.00
33.72_-84.499,131210077043003.00
33.72_-84.53399999999999,131210078024004.00
33.674_-84.492,131210077051000.00
33.861_-84.441,131210097001004.00
33.746_-84.39200000000001,131210120001017.00
33.742_-84.42200000000001,131210042002017.00
33.722_-84.419,131210066011009.00
33.848_-84.419,131210098012002.00
33.7_-84.454,131210076031005.00
33.731_-84.531,131210078024000.00
33.803000000000004_-84.42200000000001,131210089021029.00
33.830999999999996_-84.40700000000001,131210095013016.00
33.79_-84.479,131210086021000.00
33.718_-84.523,131210078021005.00
33.847_-84.35,131210094042017.00
33.873000000000005_-84.36,131210100022005.00
33.699_-84.376,131210070023013.00
33.73_-84.48899999999999,131210079002006.00
33.745_-84.428,131210041001008.00
33.727_-84.40700000000001,131210063002017.00
33.751_-84.314,130890208011025.00
33.745_-84.305,130899800001000.00
33.876_-84.42,131210098022007.00
33.855_-84.427,131210098021022.00
33.777_-84.507,131210082022000.00
33.79_-84.48,131210086021003.00
33.692_-84.37100000000001,131210070021005.00
33.748000000000005_-84.359,131210032001029.00
33.784_-84.486,131210086021003.00
33.779_-84.509,131210082021010.00
33.794000000000004_-84.355,131210001004009.00
33.691_-84.529,131210078023008.00
33.75_-84.37,131210032001022.00
33.721_-84.544,131210103032025.00
33.711999999999996_-84.531,131210078021031.00
33.714_-84.42299999999999,131210066011011.00
33.764_-84.36200000000001,131210017001017.00
33.739000000000004_-84.42200000000001,131210042002035.00
33.782_-84.48899999999999,131210082012000.00
33.77_-84.48200000000001,131210082012016.00
33.677_-84.375,131210073001005.00
33.763000000000005_-84.325,130890203003014.00
33.788000000000004_-84.354,131210001001008.00
33.745_-84.375,131210049002007.00
33.687_-84.50399999999999,131210077061003.00
33.829_-84.44,131210097003014.00
33.826_-84.44200000000001,131210097003031.00
33.686_-84.406,131210075001029.00
33.739000000000004_-84.33200000000001,130890209003000.00
33.833_-84.37700000000001,131210096033005.00
33.813_-84.40899999999999,131210090002015.00
33.703_-84.506,131210077033020.00
33.815_-84.416,131210090002009.00
33.781_-84.395,131210010021002.00
33.714_-84.443,131210076021003.00
33.817_-84.434,131210089043024.00
33.766999999999996_-84.366,131210017001004.00
33.845_-84.348,130890214152014.00
33.866_-84.436,131210098022020.00
33.691_-84.501,131210077031007.00
33.731_-84.374,131210053002026.00
33.733000000000004_-84.46799999999999,131210080005008.00
